Country,Price,Size,Status,Marketplace,Reference,Moy_prix_by_size,Address
Les Berges du Lac,1450000.0,362.0,V,Jumia TN,L-TN-00142204,4005.524861878453,"Les Berges Du Lac 2, Les Berges Du Lac, Tunis et Banlieue Nord"
Banlieue Nord,8000.0,1000.0,L,Tunisie-annonce TN,2494315,8.0,"Tunisie,Tunis,La Marsa,Berge Du Lac"
Banlieue Nord,6000.0,700.0,L,Tunisie-annonce TN,2493955,8.571428571428571,"Tunisie,Tunis,La Marsa,Marsa Safsaf"
Sousse,180000.0,115.0,V,Jumia TN,L-TN-00156635,1565.2173913043478,"Rue Hassen Ben Said 4051 khezema ouest sousse., Sahloul, Sousse, Sousse"
Ariana,600.0,15.0,L,Tunisie-annonce TN,2831792,40.0,"Tunisie,Ariana,Ariana Ville,El Menzah 5"
Banlieue Nord,330000.0,110.0,V,Jumia TN,L-TN-00126496,3000.0,"Jardin L’Aouina, Tunis, Tunis et Banlieue Nord"
Ariana,264000.0,110.0,V,Jumia TN,L-TN-00136488,2400.0,"chotrana 1, La Soukra, La Soukra, Ariana"
Ben arous,400.0,100.0,L,Tunisie-annonce TN,2824747,4.0,"Tunisie,Ben arous,Hammam Chatt,Borj Cedria"
Ariana,110000.0,70.0,V,Jumia TN,L-TN-00154599,1571.4285714285713,"nour jaafer, Raoued, Raoued, Ariana"
Banlieue Nord,7500.0,1000.0,L,Tunisie-annonce TN,2818561,7.5,"Tunisie,Tunis,La Marsa,Marsa Ennassim"
Sousse,180000.0,120.0,V,Jumia TN,L-TN-00137634,1500.0,"Rue Hassen Ben Said 4051 khezema ouest sousse. prés de librairie SIAB, Chatt Meriem, Sousse, Sousse"
Banlieue Nord,1350.0,150.0,L,Tunisie-annonce TN,2797181,9.0,"Tunisie,Tunis,Ain Zaghouan,Jardins de Carthage"
Ben arous,550.0,100.0,L,Tunisie-annonce TN,2825731,5.5,"Tunisie,Ben arous,El Mourouj,El Mourouj"
Banlieue Nord,900.0,100.0,L,Tunisie-annonce TN,2797175,9.0,"Tunisie,Tunis,Ain Zaghouan,Jardins de Carthage"
Tunis,1000.0,70.0,L,Tunisie-annonce TN,2802251,14.285714285714286,"Tunisie,Tunis,Ain Zaghouan,Ain Zaghouan"
Banlieue Nord,800.0,70.0,L,Tunisie-annonce TN,2824991,11.428571428571429,"Tunisie,Tunis,Ain Zaghouan,Jardins de Carthage"
Banlieue Nord,1200.0,150.0,L,Tunisie-annonce TN,2824987,8.0,"Tunisie,Tunis,Ain Zaghouan,Jardins de Carthage"
Ariana,4000.0,600.0,L,Tunisie-annonce TN,2776821,6.666666666666667,"Tunisie,Ariana,La Soukra,Chotrana 2"
Tunis,1400.0,150.0,L,Tunisie-annonce TN,2824966,9.333333333333334,"Tunisie,Tunis,Ain Zaghouan,Ain Zaghouan"
Banlieue Nord,5000.0,280.0,L,Tunisie-annonce TN,2679773,17.857142857142858,"Tunisie,Tunis,La Marsa,Gammart"
Nabeul,100.0,60.0,L,Tunisie-annonce TN,2686627,1.6666666666666667,"Tunisie,Nabeul,Hammamet,Chaabet El Mrezga"
Banlieue Nord,2300.0,165.0,L,Tunisie-annonce TN,2831805,13.93939393939394,"Tunisie,Tunis,La Marsa,Berge Du Lac"
Ben arous,380.0,110.0,L,Tunisie-annonce TN,2785325,3.4545454545454546,"Tunisie,Ben arous,Ben Arous,Ben Arous"
Ben arous,440.0,120.0,L,Tunisie-annonce TN,2672423,3.6666666666666665,"Tunisie,Ben arous,Fouchana,Fouchana"
Ariana,1500.0,180.0,L,Tunisie-annonce TN,2781349,8.333333333333334,"Tunisie,Tunis,El Menzah,Mutuelle Ville"
Ariana,1200.0,200.0,L,Tunisie-annonce TN,2757785,6.0,"Tunisie,Ariana,Ariana Ville,El Menzah 6"
Banlieue Nord,190000.0,75.0,V,Jumia TN,L-TN-00154094,2533.3333333333335,"Tunis, Tunis, Tunis et Banlieue Nord"
Ariana,900.0,50.0,L,Tunisie-annonce TN,2814104,18.0,"Tunisie,Tunis,El Menzah,El Menzah 9"
Sousse,100.0,100.0,L,Tunisie-annonce TN,2812533,1.0,"Tunisie,Sousse,Sousse Jaouhara,Sahloul"
Ariana,215000.0,134.0,V,Jumia TN,L-TN-00104832,1604.4776119402984,"Cité Ennasr, Ariana"
Ben arous,256900.0,180.0,V,Jumia TN,L-TN-00123027,1427.2222222222222,"El Mourouj, El Mourouj, Ben Arous - Tunis Sud"
Banlieue Nord,310000.0,155.0,V,Jumia TN,L-TN-00152779,2000.0,"Douar Hicher , La Soukra, Tunis et Banlieue Nord"
Banlieue Nord,600.0,120.0,L,Tunisie-annonce TN,2812265,5.0,"Tunisie,Tunis,La Marsa,Cite Du Stade"
Cite el khadra,780.0,70.0,L,Tunisie-annonce TN,2831821,11.142857142857142,"Tunisie,Tunis,Cite El Khadra,Zone urbaine nord"
Sousse,180000.0,100.0,V,Jumia TN,L-TN-00140916,1800.0,"Rue Hassen Ben Said 4051 khezema ouest sousse. prés de librairie SIAB, Sousse Corniche, Sousse Corniche, Sousse"
Sousse,100.0,90.0,L,Tunisie-annonce TN,2774693,1.1111111111111112,"Tunisie,Sousse,Sousse Jaouhara,Sahloul"
Ben arous,220000.0,146.0,V,Jumia TN,L-TN-00141426,1506.849315068493,"ezzahra, Ezzahra, Ben Arous - Tunis Sud"
Ariana,1050.0,208.0,L,Tunisie-annonce TN,2831820,5.048076923076923,"Tunisie,Ariana,Mnihla,Jardins d'el Menzah"
Sousse,550.0,120.0,L,Tunisie-annonce TN,2827949,4.583333333333333,"Tunisie,Sousse,Sousse Jaouhara,Sousse Khezama"
Ariana,206000.0,118.0,V,Jumia TN,L-TN-00159308,1745.7627118644068,"La Soukra, La Soukra, Ariana"
Tunis,550.0,75.0,L,Tunisie-annonce TN,2817302,7.333333333333333,"Tunisie,Tunis,Bab Bhar,Bab Bhar"
Ariana,14000.0,1200.0,L,Tunisie-annonce TN,2782248,11.666666666666666,"Tunisie,Ariana,La Soukra,La Soukra"
Ariana,260000.0,140.0,V,Jumia TN,L-TN-00107588,1857.142857142857,"Cité Ennasr, Cité Ennasr, Ariana"
Ariana,89880.0,54.0,V,Jumia TN,L-TN-00150442,1664.4444444444443,"borj louzir, Ariana, Ariana, Ariana"
Banlieue Nord,280000.0,123.0,V,Jumia TN,L-TN-00147235,2276.4227642276423,"Le Bardo centre, Le Bardo centre, Le Bardo, Tunis et Banlieue Nord"
Ariana,150360.0,90.0,V,Jumia TN,L-TN-00150739,1670.6666666666667,"Ariana, Ariana, Ariana"
Ariana,530.0,150.0,L,Tunisie-annonce TN,2827300,3.533333333333333,"Tunisie,Ariana,La Soukra,La Soukra"
Banlieue Nord,210000.0,134.0,V,Jumia TN,L-TN-00160002,1567.1641791044776,"El Menzah 9, El Menzah 9, Tunis et Banlieue Nord"
Banlieue Nord,1900.0,135.0,L,Tunisie-annonce TN,2831834,14.074074074074074,"Tunisie,Tunis,La Marsa,Berge Du Lac"
Ben arous,400.0,60.0,L,Tunisie-annonce TN,2822925,6.666666666666667,"Tunisie,Ben arous,El Mourouj,Cite Errachid 2"
Sousse,152550.0,100.0,V,Jumia TN,L-TN-00150440,1525.5,"Hergla, Hergla, Sousse"
Banlieue Nord,4500.0,450.0,L,Tunisie-annonce TN,2341177,10.0,"Tunisie,Tunis,La Marsa,Cite Du Stade"
Ariana,300000.0,139.0,V,Jumia TN,L-TN-00150404,2158.273381294964,"Cité el Ghazela, Cité ghazela, Ariana"
Nabeul,308000.0,140.0,V,Jumia TN,L-TN-00144987,2200.0,"Yasmine Hammamet , yasmine hammamet Nabeul., Yasmine Hammamet, Hammamet, Nabeul"
Ariana,1000.0,22.0,L,Tunisie-annonce TN,2771608,45.45454545454545,"Tunisie,Ariana,Ariana Ville,Cite Ennasr 2"
Sousse,130000.0,90.0,V,Jumia TN,L-TN-00115857,1444.4444444444443,"Hammam Sousse, Hammam Sousse, Sousse"
Banlieue Nord,750.0,65.0,L,Tunisie-annonce TN,2819747,11.538461538461538,"Tunisie,Tunis,La Marsa,Cite El Moez"
Ariana,255000.0,120.0,V,Jumia TN,L-TN-00154671,2125.0,"Ariana, Ariana, Ariana"
Bardo,1200.0,90.0,L,Tunisie-annonce TN,1081692,13.333333333333334,"Tunisie,Tunis,Le Bardo,Le Bardo"
Bizerte,115000.0,90.0,V,Jumia TN,L-TN-00152543,1277.7777777777778,"bhira, Bizerte, Bizerte"
Banlieue Nord,205000.0,47.0,V,Jumia TN,L-TN-00148156,4361.702127659574,"Sidi abdel aziz, La Marsa, La Marsa, Tunis et Banlieue Nord"
Ariana,1150.0,160.0,L,Tunisie-annonce TN,2786513,7.1875,"Tunisie,Ariana,Ariana Ville,Cite Ennasr 1"
Ariana,1150.0,133.0,L,Tunisie-annonce TN,2743348,8.646616541353383,"Tunisie,Ariana,Mnihla,Jardins d'el Menzah"
Nabeul,130000.0,65.0,V,Jumia TN,L-TN-00156528,2000.0,"Hammamet, Hammamet, Nabeul"
Banlieue Nord,3500.0,500.0,L,Tunisie-annonce TN,2213217,7.0,"Tunisie,Tunis,La Marsa,Marsa Safsaf"
Sousse,557387.0,139.0,V,Jumia TN,L-TN-00152479,4009.978417266187,"Kantaoui, Hammam Sousse, Sousse"
Banlieue Nord,450000.0,150.0,V,Jumia TN,L-TN-00156951,3000.0,"La Marsa, La Marsa, Tunis et Banlieue Nord"
Sousse,600.0,120.0,L,Tunisie-annonce TN,2748642,5.0,"Tunisie,Sousse,Akouda,Tantana"
Ariana,250000.0,200.0,V,Jumia TN,L-TN-00147892,1250.0,"Ariana, Ariana, Ariana"
Ariana,100.0,100.0,L,Tunisie-annonce TN,1346533,1.0,"Tunisie,Ariana,Ariana Ville,Cite Ennasr 2"
Ariana,2500.0,500.0,L,Tunisie-annonce TN,2818645,5.0,"Tunisie,Ariana,La Soukra,La Soukra"
Ariana,250000.0,136.0,V,Jumia TN,L-TN-00154685,1838.235294117647,"Ariana, Ariana, Ariana, Ariana"
Ariana,4000.0,423.0,L,Tunisie-annonce TN,2796071,9.456264775413711,"Tunisie,Ariana,La Soukra,Charguia 2"
Ben arous,700.0,130.0,L,Tunisie-annonce TN,2760224,5.384615384615385,"Tunisie,Ben arous,El Mourouj,El Mourouj"
Sousse,169000.0,106.0,V,Jumia TN,L-TN-00155352,1594.3396226415093,"Rue Hassen Ben Said 4051 khezema ouest sousse., Bouhssina, Sousse, Sousse"
Banlieue Nord,1450.0,140.0,L,Tunisie-annonce TN,2776331,10.357142857142858,"Tunisie,Tunis,Carthage,Carthage"
Ariana,500.0,120.0,V,Jumia TN,L-TN-00158113,4.166666666666667,"Borj Louzir, La Soukra, Ariana"
Ariana,335461.0,169.0,V,Jumia TN,L-TN-00146139,1984.9763313609467,"La Soukra Sidi Fraj, Sidi Fraj, Soukra, Ariana"
Ben arous,360.0,60.0,L,Tunisie-annonce TN,2806934,6.0,"Tunisie,Ben arous,El Mourouj,El Mourouj"
Banlieue Nord,870.0,30.0,L,Tunisie-annonce TN,2775351,29.0,"Tunisie,Tunis,La Marsa,Sidi Daoud"
Ariana,1300.0,500.0,L,Tunisie-annonce TN,2267759,2.6,"Tunisie,Tunis,El Menzah,El Menzah 9"
Ariana,155000.0,130.0,V,Jumia TN,L-TN-00151012,1192.3076923076924,"Ariana, Ariana, Ariana, Ariana"
Nabeul,1400.0,138.0,L,Tunisie-annonce TN,2811871,10.144927536231885,"Tunisie,Nabeul,Hammamet,Cite Afh"
Mahdia,278900.0,115.0,V,Jumia TN,L-TN-00100385,2425.217391304348,"Zone Touristique, Mahdia, Mahdia"
Ariana,1200.0,200.0,L,Tunisie-annonce TN,2764219,6.0,"Tunisie,Ariana,La Soukra,Chotrana 1"
Mannouba,150.0,120.0,L,Tunisie-annonce TN,2831849,1.25,"Tunisie,Manouba,Oued Ellil,Oued Ellil"
Sousse,410000.0,165.0,V,Jumia TN,L-TN-00131579,2484.848484848485,"Hammam Sousse, Hammam Sousse, Sousse"
Ben arous,600.0,80.0,L,Tunisie-annonce TN,2790499,7.5,"Tunisie,Ben arous,Nouvelle Medina,Nouvelle Medina"
Mannouba,130000.0,105.0,V,Jumia TN,L-TN-00132437,1238.095238095238,"Résidence Ben Mahmoud Den-Den El Agba, El Agba, La Manouba"
Ariana,6500.0,700.0,L,Tunisie-annonce TN,2814245,9.285714285714286,"Tunisie,Ariana,La Soukra,La Soukra"
Ariana,6000.0,590.0,L,Tunisie-annonce TN,2773356,10.169491525423728,"Tunisie,Tunis,El Menzah,El Manar 2"
Nabeul,250000.0,144.0,V,Jumia TN,L-TN-00072504,1736.111111111111,"JASMIN, Yasmine Hammamet, Hammamet, Nabeul"
Ariana,700.0,600.0,L,Tunisie-annonce TN,2808256,1.1666666666666667,"Tunisie,Ariana,La Soukra,La Soukra"
Banlieue Nord,850.0,110.0,L,Tunisie-annonce TN,2819843,7.7272727272727275,"Tunisie,Tunis,La Marsa,Marsa Safsaf"
Banlieue Nord,1442.0,87.0,V,Jumia TN,L-TN-00141941,16.57471264367816,"Centre Urbain Nord, Cité El Khadra, Tunis et Banlieue Nord"
Ariana,1000.0,169.0,L,Tunisie-annonce TN,2776127,5.9171597633136095,"Tunisie,Ariana,Mnihla,Jardins d'el Menzah"
Ariana,363000.0,158.0,V,Jumia TN,L-TN-00135084,2297.46835443038,"La soukra, La Soukra, La Soukra, Ariana"
Banlieue Nord,130.0,110.0,L,Tunisie-annonce TN,2818750,1.1818181818181819,"Tunisie,Tunis,La Marsa,Cite El Khalil"
Banlieue Nord,1460000.0,205.0,V,Jumia TN,L-TN-00146870,7121.951219512195,"Zone Touristique de Gammarth, Gammarth, Gammarth, Tunis et Banlieue Nord"
Banlieue Nord,411000.0,179.0,V,Jumia TN,L-TN-00149767,2296.08938547486,"Les Jardins de Carthage, Les Jardins de Carthage, Tunis et Banlieue Nord"
Banlieue Nord,417000.0,154.0,V,Jumia TN,L-TN-00161427,2707.7922077922076,"La Marsa, La Marsa, Tunis et Banlieue Nord"
Banlieue Nord,1550.0,130.0,L,Tunisie-annonce TN,2768974,11.923076923076923,"Tunisie,Tunis,La Marsa,Berge Du Lac"
Banlieue Nord,135000.0,65.0,V,Jumia TN,L-TN-00152575,2076.923076923077,"El Menzah 9, El Menzah 9, Tunis et Banlieue Nord"
Nabeul,150000.0,97.0,V,Jumia TN,L-TN-00152873,1546.3917525773195,"Hammamet Nord, Hammamet, Nabeul"
Ariana,900.0,150.0,L,Tunisie-annonce TN,2831840,6.0,"Tunisie,Ariana,Ariana Ville,Cite Ennasr 2"
Ariana,230000.0,118.0,V,Jumia TN,L-TN-00163662,1949.1525423728813,"la soukra, La Soukra, La Soukra, Ariana"
Ariana,1050.0,120.0,L,Tunisie-annonce TN,2738272,8.75,"Tunisie,Ariana,Ariana Ville,El Menzah 7"
Ben arous,380.0,90.0,L,Tunisie-annonce TN,2823294,4.222222222222222,"Tunisie,Ben arous,Nouvelle Medina,Nouvelle Medina"
Sousse,245.0,105.0,V,Jumia TN,L-TN-00142370,2.3333333333333335,"Khezama, Khezama, Sousse"
Banlieue Nord,500.0,40.0,L,Tunisie-annonce TN,2831857,12.5,"Tunisie,Tunis,Carthage,Salambo"
Banlieue Nord,364000.0,130.0,V,Jumia TN,L-TN-00136564,2800.0,"Les Jardins de Carthage, Les Jardins de Carthage, Tunis et Banlieue Nord"
Tunis,500.0,60.0,L,Tunisie-annonce TN,2827479,8.333333333333334,"Tunisie,Tunis,Bab Bhar,Bab Bhar"
Tunis,700.0,60.0,L,Tunisie-annonce TN,2800149,11.666666666666666,"Tunisie,Tunis,Bab Bhar,Republique"
Ariana,418000.0,168.0,V,Jumia TN,L-TN-00148984,2488.095238095238,"La Soukra, Soukra, Ariana"
Tunis,1200.0,170.0,L,Tunisie-annonce TN,2831852,7.0588235294117645,"Tunisie,Tunis,El Omrane,El Omrane"
Sousse,239000.0,120.0,V,Jumia TN,L-TN-00142073,1991.6666666666667,"Rue Hassen Ben Said 4051 khezema ouest sousse. prés de librairie SIAB, Hammam Sousse, Hammam Sousse, Sousse"
Ariana,185000.0,72.0,V,Jumia TN,L-TN-00127540,2569.4444444444443,"Résidence Les Oeillets, Cité Ennasr, Cité Ennasr, Cité Ennasr, Ariana"
Sousse,4000.0,1200.0,L,Tunisie-annonce TN,778519,3.3333333333333335,"Tunisie,Sousse,Hammam Sousse,El Kantaoui"
Ariana,293000.0,144.0,V,Jumia TN,L-TN-00150511,2034.7222222222222,"Cité el Ghazela, Cité ghazela, Ariana"
Tunis,659.0,80.0,L,Tunisie-annonce TN,2830010,8.2375,"Tunisie,Tunis,Bab Bhar,Bab Bhar"
Sousse,180000.0,87.0,V,Jumia TN,L-TN-00136625,2068.9655172413795,"Cité de la Plage, Hammam Sousse, Sousse"
Nabeul,130.0,70.0,L,Tunisie-annonce TN,2824729,1.8571428571428572,"Tunisie,Nabeul,Hammamet,Cite Afh"
Sousse,280000.0,50.0,V,Jumia TN,L-TN-00146914,5600.0,"El Kantaoui, Hammam Sousse, Sousse"
Mannouba,700.0,120.0,L,Tunisie-annonce TN,2829539,5.833333333333333,"Tunisie,Manouba,Mannouba,La Mannouba"
Ariana,750.0,70.0,L,Tunisie-annonce TN,2831874,10.714285714285714,"Tunisie,Ariana,La Soukra,La Soukra"
Les Berges du Lac,495000.0,168.0,V,Jumia TN,L-TN-00123132,2946.4285714285716,"Les Berges du Lac 2, Les Berges Du Lac, Tunis et Banlieue Nord"
Ariana,96040.0,53.0,V,Jumia TN,L-TN-00149690,1812.0754716981132,"Borj Louzir, Borj Louzir, La Soukra, Ariana"
Banlieue Nord,400.0,60.0,L,Tunisie-annonce TN,2831870,6.666666666666667,"Tunisie,Tunis,La Goulette,Kheireddine"
Ariana,550.0,60.0,L,Tunisie-annonce TN,2812869,9.166666666666666,"Tunisie,Ariana,Ariana Ville,El Menzah 8"
Nabeul,400000.0,171.0,V,Jumia TN,L-TN-00107462,2339.1812865497077,"Cité El Wafa lotisement AFH en face de HA  Hammadi Adib, Hammamet Nord, Hammamet, Nabeul"
Banlieue Nord,350.0,70.0,L,Tunisie-annonce TN,2827262,5.0,"Tunisie,Tunis,El Kram,Le Kram Est"
Sfax,700.0,100.0,L,Tunisie-annonce TN,2831868,7.0,"Tunisie,Sfax,Sakiet Eddaier,Sakiet Eddaier"
Banlieue Nord,750000.0,120.0,V,Jumia TN,L-TN-00129440,6250.0,"Cité Du Stade, La Marsa, Tunis et Banlieue Nord"
Sousse,180000.0,115.0,V,Jumia TN,L-TN-00135335,1565.2173913043478,"Rue Hassen Ben Said 4051 khezema ouest sousse. prés de librairie SIAB, Sahloul, Sahloul, Sousse"
Ariana,680.0,70.0,L,Tunisie-annonce TN,2831867,9.714285714285714,"Tunisie,Tunis,El Menzah,El Menzah 9"
Sousse,1100000.0,250.0,V,Jumia TN,L-TN-00121461,4400.0,"El Kantaoui, Hammam Sousse, Sousse"
Banlieue Nord,400.0,65.0,L,Tunisie-annonce TN,2831866,6.153846153846154,"Tunisie,Tunis,La Marsa,Cite Aziza"
Ariana,1100.0,140.0,L,Tunisie-annonce TN,2822318,7.857142857142857,"Tunisie,Ariana,Ariana Ville,Cite Ennasr 1"
Sousse,380000.0,162.0,V,Jumia TN,L-TN-00105498,2345.679012345679,"Résidence Folla, Chott Meriem, Akouda, Sousse"
Banlieue Nord,220000.0,77.0,V,Jumia TN,L-TN-00136615,2857.1428571428573,"Le Kram - Kheireddine, Le Kram, Tunis et Banlieue Nord"
Ariana,75000.0,50.0,V,Jumia TN,L-TN-00153708,1500.0,"prés du projet Raoued, Raoued, Raoued, Ariana"
Sousse,750.0,100.0,L,Tunisie-annonce TN,2827130,7.5,"Tunisie,Sousse,Hammam Sousse,Cite De La Plage 1"
Ariana,356000.0,137.0,V,Jumia TN,L-TN-00129066,2598.5401459854015,"Cité Ennasr, Cité Ennasr, Ariana"
Banlieue Nord,250.0,270.0,L,Tunisie-annonce TN,2786353,0.9259259259259259,"Tunisie,Tunis,La Marsa,Berge Du Lac"
Banlieue Nord,2500.0,100.0,L,Tunisie-annonce TN,2831883,25.0,"Tunisie,Tunis,Carthage,Sidi Bousaid"
Sousse,185000.0,150.0,V,Jumia TN,L-TN-00154659,1233.3333333333333,"Sousse Jaouhara, Sousse Jaouhara, Sousse"
Les Berges du Lac,383000.0,151.0,V,Jumia TN,L-TN-00158368,2536.4238410596026,"Les Berges du Lac0, Les Berges Du Lac, Tunis et Banlieue Nord"
Banlieue Nord,420.0,100.0,L,Tunisie-annonce TN,2821033,4.2,"Tunisie,Tunis,La Goulette,Kheireddine"
Tunis,900.0,60.0,L,Tunisie-annonce TN,1886737,15.0,"Tunisie,Tunis,Ain Zaghouan,Ain Zaghouan"
Ariana,150360.0,89.0,V,Jumia TN,L-TN-00155247,1689.438202247191,"Borj Louzir, La Soukra, Ariana"
Banlieue Nord,500.0,40.0,L,Tunisie-annonce TN,2831881,12.5,"Tunisie,Tunis,Carthage,Salambo"
Les Berges du Lac,525000.0,118.0,V,Jumia TN,L-TN-00137938,4449.152542372882,"Les Berges Du Lac 2, Les Berges Du Lac, Tunis et Banlieue Nord"
Ariana,2500.0,650.0,L,Tunisie-annonce TN,2785033,3.8461538461538463,"Tunisie,Ariana,Ariana Ville,El Menzah 6"
Ariana,205000.0,105.0,V,Jumia TN,L-TN-00154710,1952.3809523809523,"La Soukra, La Soukra, Ariana"
Tunis,400.0,87.0,L,Tunisie-annonce TN,2827092,4.597701149425287,"Tunisie,Tunis,El Kabbaria,Ibn Sina"
Ariana,100.0,50.0,L,Tunisie-annonce TN,865400,2.0,"Tunisie,Ariana,Ariana Ville,Riadh Landlous"
Banlieue Nord,240000.0,85.0,V,Jumia TN,L-TN-00146320,2823.529411764706,"Ain Zaghouan Nord, Ain Zaghouan Nord, AIN Zaghouan, Tunis et Banlieue Nord"
Mannouba,750.0,115.0,L,Tunisie-annonce TN,2831877,6.521739130434782,"Tunisie,Manouba,Mannouba,La Mannouba"
Les Berges du Lac,306000.0,116.0,V,Jumia TN,L-TN-00158373,2637.9310344827586,"Les Berges du Lac0, Les Berges Du Lac, Tunis et Banlieue Nord"
Ariana,1500.0,50.0,L,Tunisie-annonce TN,864880,30.0,"Tunisie,Ariana,Ariana Ville,Riadh Landlous"
Sousse,360000.0,90.0,V,Jumia TN,L-TN-00155681,4000.0,"Rue Hassen Ben Said 4051 khezema ouest sousse., Chott Meriem, Akouda, Sousse"
Ariana,850.0,130.0,L,Tunisie-annonce TN,2824914,6.538461538461538,"Tunisie,Ariana,La Soukra,La Soukra"
Tunis,3200.0,187.0,L,Tunisie-annonce TN,2815935,17.112299465240643,"Tunisie,Tunis,Ain Zaghouan,Ain Zaghouan"
Ben arous,190000.0,130.0,V,Jumia TN,L-TN-00123968,1461.5384615384614,"el mourouj1, El Mourouj, El Mourouj, Ben Arous - Tunis Sud"
Banlieue Nord,159000.0,70.0,V,Jumia TN,L-TN-00154635,2271.4285714285716,"La Marsa, Tunis et Banlieue Nord"
Ariana,500.0,33.0,L,Tunisie-annonce TN,2826353,15.151515151515152,"Tunisie,Tunis,El Menzah,El Menzah 9"
Banlieue Nord,3000.0,300.0,L,Tunisie-annonce TN,2802508,10.0,"Tunisie,Tunis,Carthage,Sidi Bousaid"
Jendouba,280.0,50.0,L,Tunisie-annonce TN,2340374,5.6,"Tunisie,Jendouba,Tabarka,Tabarka"
Banlieue Nord,450000.0,285.0,V,Jumia TN,L-TN-00163304,1578.9473684210527,"Aouina, Aouina, Tunis et Banlieue Nord"
Ariana,570000.0,228.0,V,Jumia TN,L-TN-00147504,2500.0,"à Chotrana2 à LA Soukra, La Soukra, La Soukra, Ariana"
Banlieue Nord,375000.0,65.0,V,Jumia TN,L-TN-00147355,5769.2307692307695,"Zone Touristique de Gammarth, Gammarth, Gammarth, Tunis et Banlieue Nord"
Banlieue Nord,3000.0,300.0,L,Tunisie-annonce TN,2815348,10.0,"Tunisie,Tunis,Carthage,Sidi Bousaid"
Ariana,1050.0,140.0,L,Tunisie-annonce TN,2825342,7.5,"Tunisie,Ariana,Ariana Ville,Cite Ennasr 2"
Les Berges du Lac,950000.0,231.0,V,Jumia TN,L-TN-00112110,4112.554112554112,"Les Berges Du Lac 2, Les Berges Du Lac, Tunis et Banlieue Nord"
Cite el khadra,5000.0,440.0,L,Tunisie-annonce TN,2782097,11.363636363636363,"Tunisie,Tunis,Cite El Khadra,Cite Jardins"
Banlieue Nord,6000.0,180.0,L,Tunisie-annonce TN,2411054,33.333333333333336,"Tunisie,Tunis,Ain Zaghouan,Jardins de Carthage"
Ariana,1250.0,200.0,L,Tunisie-annonce TN,2209546,6.25,"Tunisie,Tunis,El Menzah,El Menzah 9"
Sousse,160000.0,95.0,V,Jumia TN,L-TN-00120824,1684.2105263157894,"Chott Meriem, Akouda, Sousse"
Ariana,5000.0,300.0,L,Tunisie-annonce TN,2794256,16.666666666666668,"Tunisie,Ariana,Ariana Ville,Borj El Baccouche"
Sousse,138000.0,40.0,V,Jumia TN,L-TN-00147987,3450.0,"El Kantaoui, Hammam Sousse, Sousse"
Ariana,308000.0,145.0,V,Jumia TN,L-TN-00132419,2124.137931034483,"Cité Ennasr, Cité Ennasr, Ariana"
Sfax,700.0,148.0,L,Tunisie-annonce TN,2806603,4.72972972972973,"Tunisie,Sfax,Sfax Ville,Sfax"
Banlieue Nord,205000.0,105.0,V,Jumia TN,L-TN-00153683,1952.3809523809523,"Cité El Wahat, Aouina, Aouina, Tunis et Banlieue Nord"
Mannouba,650.0,160.0,L,Tunisie-annonce TN,2803141,4.0625,"Tunisie,Manouba,Mannouba,La Mannouba"
Djerba,400000.0,294.0,V,Jumia TN,L-TN-00135218,1360.544217687075,"Midoun zone touristique, Djerba"
Cite el khadra,2000.0,101.0,L,Tunisie-annonce TN,2779973,19.801980198019802,"Tunisie,Tunis,Cite El Khadra,Zone urbaine nord"
Ariana,215000.0,102.0,V,Jumia TN,L-TN-00159262,2107.843137254902,"La Soukra, La Soukra, Ariana"
Banlieue Nord,900.0,160.0,L,Tunisie-annonce TN,2831931,5.625,"Tunisie,Tunis,La Marsa,El Aouina"
Banlieue Nord,237600.0,88.0,V,Jumia TN,L-TN-00106642,2700.0,"Les Jardins de Carthage, Les Jardins de Carthage, Tunis et Banlieue Nord"
Banlieue Nord,238000.0,138.0,V,Jumia TN,L-TN-00104829,1724.6376811594203,"Aouina, Aouina, Tunis et Banlieue Nord"
Ben arous,470.0,150.0,L,Tunisie-annonce TN,2707344,3.1333333333333333,"Tunisie,Ben arous,El Mourouj,El Mourouj"
Tunis,420.0,60.0,L,Tunisie-annonce TN,2831919,7.0,"Tunisie,Tunis,Bab Souika,Bab El Assel"
Ariana,700.0,70.0,L,Tunisie-annonce TN,2817325,10.0,"Tunisie,Ariana,La Soukra,Chotrana 1"
Banlieue Nord,350000.0,140.0,V,Jumia TN,L-TN-00131940,2500.0,"Cité les Palmerais, AIN Zagouan, AIN Zaghouan, Tunis et Banlieue Nord"
Ben arous,450.0,100.0,L,Tunisie-annonce TN,2825227,4.5,"Tunisie,Ben arous,El Mourouj,Residence Type"
Sousse,130000.0,79.0,V,Jumia TN,L-TN-00155366,1645.5696202531647,"Rue Hassen Ben Said 4051 khezema ouest sousse., Sahloul, Sousse, Sousse"
Sousse,100.0,80.0,L,Tunisie-annonce TN,2778861,1.25,"Tunisie,Sousse,Sousse Jaouhara,Sahloul"
Nabeul,300000.0,169.0,V,Jumia TN,L-TN-00100604,1775.1479289940828,"Cité El Wafa, Nabeul, Nabeul"
Ariana,170000.0,147.0,V,Jumia TN,L-TN-00154875,1156.4625850340135,"Nkhilette, Ariana, Ariana, Ariana"
