Country,Price,Size,Status,Marketplace,Reference,Moy_prix_by_size,Address
Banlieue Nord,620000.0,2.0,V,Jumia TN,L-TN-00107044,310000.0,"Jardins de Carthage, Les Jardins de Carthage, Les Jardins de Carthage, Tunis et Banlieue Nord"
Ben arous,272450.0,195.0,V,Jumia TN,L-TN-00123032,1397.179487179487,"El Mourouj, El Mourouj, Ben Arous - Tunis Sud"
Sousse,140000.0,80.0,V,Jumia TN,L-TN-00140552,1750.0,"Hammam Sousse, Hammam Sousse, Hammam Sousse, Sousse"
Nabeul,217000.0,81.0,V,Jumia TN,L-TN-00093366,2679.0123456790125,"Hammamet, Hammamet, Nabeul"
Ben arous,450.0,80.0,L,Tunisie-annonce TN,2862148,5.625,"Tunisie,Ben arous,El Mourouj,El Mourouj"
Banlieue Nord,530000.0,180.0,V,Jumia TN,L-TN-00157177,2944.4444444444443,"La route du relais, La Marsa, La Marsa, Tunis et Banlieue Nord"
Sousse,800.0,76.0,L,Tunisie-annonce TN,2862147,10.526315789473685,"Tunisie,Sousse,Akouda,Chatt Meriem"
Banlieue Nord,500000.0,205.0,V,Jumia TN,L-TN-00112126,2439.0243902439024,"Les Jardins de Carthage, Les Jardins de Carthage, Tunis et Banlieue Nord"
Les Berges du Lac,740000.0,224.0,V,Jumia TN,L-TN-00149831,3303.5714285714284,"Les Berges du Lac0, Les Berges Du Lac, Tunis et Banlieue Nord"
Les Berges du Lac,465000.0,2.0,V,Jumia TN,L-TN-00144685,232500.0,"Les Berges du Lac, Les Berges Du Lac, Tunis et Banlieue Nord"
Sfax,570.0,100.0,L,Tunisie-annonce TN,2860500,5.7,"Tunisie,Sfax,Sfax Ville,Sfax"
Sousse,239000.0,120.0,V,Jumia TN,L-TN-00154359,1991.6666666666667,"Rue Hassen Ben Said 4051 khezema ouest sousse. prés de librairie SIAB, Hammam Sousse, Hammam Sousse, Sousse"
Ariana,120.0,230.0,V,Jumia TN,L-TN-00148922,0.5217391304347826,"à Borj Louzir Ariana Cité Essa7a, Borj Baccouche, Ariana, Ariana"
Banlieue Nord,1400000.0,480.0,V,Jumia TN,L-TN-00168562,2916.6666666666665,"Les Jardins de Carthage, Les Jardins de Carthage, Tunis et Banlieue Nord"
Ariana,170000.0,147.0,V,Jumia TN,L-TN-00154485,1156.4625850340135,"Borj Louzir, La Soukra, Ariana"
Banlieue Nord,350000.0,100.0,V,Jumia TN,L-TN-00156944,3500.0,"La Marsa, La Marsa, Tunis et Banlieue Nord"
Nabeul,500.0,90.0,L,Tunisie-annonce TN,2855993,5.555555555555555,"Tunisie,Nabeul,Nabeul,Nabeul"
Ben arous,550.0,100.0,L,Tunisie-annonce TN,2840776,5.5,"Tunisie,Ben arous,Bou Mhel El Bassatine,Bou Mhel"
Ariana,322000.0,150.0,V,Jumia TN,L-TN-00150563,2146.6666666666665,"Cité el Ghazela, Cité ghazela, Ariana"
Banlieue Nord,420000.0,146.0,V,Jumia TN,L-TN-00157204,2876.7123287671234,"Ain Zaghouan Nord, AIN Zaghouan, Tunis et Banlieue Nord"
Ben arous,600.0,75.0,L,Tunisie-annonce TN,2861181,8.0,"Tunisie,Ben arous,Bou Mhel El Bassatine,Bou Mhel"
Ariana,340000.0,167.0,V,Jumia TN,L-TN-00158269,2035.9281437125749,"Chotrana 1, Chotrana 1, Ariana"
Ben arous,550.0,100.0,L,Tunisie-annonce TN,2825731,5.5,"Tunisie,Ben arous,El Mourouj,El Mourouj"
Ariana,110000.0,100.0,V,Jumia TN,L-TN-00153678,1100.0,"Nour Jaafer, Raoued, Raoued, Ariana"
Banlieue Nord,210000.0,40.0,V,Jumia TN,L-TN-00108955,5250.0,"La Marsa Centre, La Marsa, Tunis et Banlieue Nord"
Nabeul,135000.0,68.0,V,Jumia TN,L-TN-00101814,1985.2941176470588,"Cité El Wafa (nouvelle cite afh), Nabeul, Nabeul"
Nabeul,90000.0,100.0,V,Jumia TN,L-TN-00145156,900.0,"nabeul, nabeul Nabeul., Nabeul, Nabeul"
Nabeul,205000.0,97.0,V,Jumia TN,L-TN-00163512,2113.40206185567,"Yasmine Hammamet, Hammamet, Nabeul"
Ariana,1400.0,170.0,L,Tunisie-annonce TN,2862142,8.235294117647058,"Tunisie,Ariana,Ariana Ville,El Menzah 7"
Banlieue Nord,190000.0,76.0,V,Jumia TN,L-TN-00153613,2500.0,"Aouina, Aouina, Tunis et Banlieue Nord"
Ariana,250000.0,104.0,V,Jumia TN,L-TN-00154489,2403.846153846154,"Borj Louzir, La Soukra, Ariana"
Ariana,257000.0,136.0,V,Jumia TN,L-TN-00154245,1889.7058823529412,"Borj Louzir, Ariana, Ariana"
Sousse,125000.0,100.0,V,Jumia TN,L-TN-00138655,1250.0,"Sousse Ville, Sousse, Sousse, Sousse"
Banlieue Nord,280000.0,91.0,V,Jumia TN,L-TN-00149663,3076.923076923077,"Les Jardins de Carthage, Les Jardins de Carthage, Tunis et Banlieue Nord"
Sousse,300000.0,118.0,V,Jumia TN,L-TN-00167652,2542.3728813559323,"Sousse, Sousse, Sousse"
Nabeul,200000.0,110.0,V,Jumia TN,L-TN-00161767,1818.1818181818182,"beni khiar plage, Beni Khiar, Beni Khiar, Nabeul"
Banlieue Nord,770000.0,250.0,V,Jumia TN,L-TN-00170568,3080.0,"Ennasr 2, ENNASR 2, ENNASR 2, Tunis et Banlieue Nord"
Sousse,105000.0,80.0,V,Jumia TN,L-TN-00169745,1312.5,"Rue Hassen Ben Said 4051 khezema ouest sousse., Sousse, Sousse, Sousse"
Ariana,270000.0,200.0,V,Jumia TN,L-TN-00174280,1350.0,"Cité Ennasr, Cité Ennasr, Ariana"
Ariana,25000.0,3000.0,L,Tunisie-annonce TN,2288823,8.333333333333334,"Tunisie,Ariana,La Soukra,Charguia 1"
Nabeul,285000.0,118.0,V,Jumia TN,L-TN-00169263,2415.2542372881358,"AGENCE GHALLEB HAMMAMET, Hammamet, Hammamet, Nabeul"
Ariana,390000.0,230.0,V,Jumia TN,L-TN-00153894,1695.6521739130435,"Darfadhal, La Soukra, La Soukra, Ariana"
Banlieue Nord,200000.0,133.0,V,Jumia TN,L-TN-00171962,1503.7593984962407,"Menzah 7, El Menzah, Tunis et Banlieue Nord"
Ariana,89880.0,54.0,V,Jumia TN,L-TN-00156433,1664.4444444444443,"Chotrana 1, La Soukra, Ariana"
Banlieue Nord,740.0,95.0,L,Tunisie-annonce TN,2861740,7.7894736842105265,"Tunisie,Ariana,La Soukra,Aeroport Tunis Carthage"
Banlieue Nord,500000.0,187.0,V,Jumia TN,L-TN-00153501,2673.7967914438505,"Les Jardins de Carthage, Les Jardins de Carthage, Tunis et Banlieue Nord"
Nabeul,155000.0,141.0,V,Jumia TN,L-TN-00145703,1099.290780141844,"Hammamet, Hammamet, Nabeul"
Ariana,175000.0,60.0,V,Jumia TN,L-TN-00104851,2916.6666666666665,"Jardins d'el Menzah, Mnihla, Ariana"
Ariana,250.0,200.0,L,Tunisie-annonce TN,2862159,1.25,"Tunisie,Ariana,Ariana Ville,El Menzah 7"
Banlieue Nord,1400.0,2.0,V,Jumia TN,L-TN-00130057,700.0,"La Marsa, La Marsa, Tunis et Banlieue Nord"
Ariana,1000.0,80.0,L,Tunisie-annonce TN,2748715,12.5,"Tunisie,Ariana,Ariana Ville,Cite Ennasr 2"
Ben arous,205000.0,90.0,V,Jumia TN,L-TN-00173873,2277.777777777778,"Megrine Coteaux, Mégrine, Mégrine, Ben Arous - Tunis Sud"
Sousse,250000.0,100.0,V,Jumia TN,L-TN-00163249,2500.0,"sousse, Sousse Corniche, Sousse, Sousse"
Ben arous,272450.0,195.0,V,Jumia TN,L-TN-00123023,1397.179487179487,"El Mourouj, El Mourouj, Ben Arous - Tunis Sud"
Banlieue Nord,3500.0,500.0,L,Tunisie-annonce TN,2213217,7.0,"Tunisie,Tunis,La Marsa,Marsa Safsaf"
Banlieue Nord,1250.0,105.0,L,Tunisie-annonce TN,2748705,11.904761904761905,"Tunisie,Tunis,La Marsa,El Aouina"
Ariana,108000.0,60.0,V,Jumia TN,L-TN-00164940,1800.0,"La Soukra, La Soukra, Ariana"
Ben arous,140000.0,80.0,V,Jumia TN,L-TN-00163502,1750.0,"Nouvelle Medina, Nouvelle Medina, Ben Arous - Tunis Sud"
Mahdia,88200.0,98.0,V,Jumia TN,L-TN-00171021,900.0,"Mahdia, Mahdia, Mahdia, Mahdia"
Banlieue Nord,650000.0,136.0,V,Jumia TN,L-TN-00165078,4779.411764705882,"La Marsa, La Marsa, Tunis et Banlieue Nord"
Sousse,190000.0,116.0,V,Jumia TN,L-TN-00171403,1637.9310344827586,"Rue Hassen Ben Said 4051 khezema ouest sousse., Bouhssina, Sousse, Sousse"
Nabeul,348000.0,153.0,V,Jumia TN,L-TN-00163776,2274.5098039215686,"Nabeul, Nabeul, Nabeul"
Sousse,158000.0,122.0,V,Jumia TN,L-TN-00167346,1295.0819672131147,"Rue victor hugo en face recette de finance B1, Sousse, Sousse, Sousse"
Banlieue Nord,350000.0,100.0,V,Jumia TN,L-TN-00169482,3500.0,"Sidi Daoud, La Marsa, Tunis et Banlieue Nord"
Nabeul,1000.0,350.0,L,Tunisie-annonce TN,2812328,2.857142857142857,"Tunisie,Nabeul,Nabeul,Nabeul"
Banlieue Nord,347000.0,142.0,V,Jumia TN,L-TN-00170584,2443.6619718309857,"Ennasr 2, ENNASR 2, ENNASR 2, Tunis et Banlieue Nord"
Banlieue Nord,550000.0,180.0,V,Jumia TN,L-TN-00162452,3055.5555555555557,"La Marsa, La Marsa, Tunis et Banlieue Nord"
Nabeul,650.0,72.0,L,Tunisie-annonce TN,2443003,9.027777777777779,"Tunisie,Nabeul,Hammamet,Hammamet"
Sousse,178000.0,120.0,V,Jumia TN,L-TN-00171123,1483.3333333333333,"Sousse, Sousse, Sousse, Sousse"
Mahdia,190000.0,87.0,V,Jumia TN,L-TN-00171006,2183.9080459770116,"Mahdia, Mahdia, Mahdia, Mahdia"
Cite el khadra,360.0,100.0,L,Tunisie-annonce TN,2598097,3.6,"Tunisie,Tunis,Cite El Khadra,Zone urbaine nord"
Banlieue Nord,480000.0,192.0,V,Jumia TN,L-TN-00171903,2500.0,"Les Jardins de Carthage, Les Jardins de Carthage, Tunis et Banlieue Nord"
Nabeul,132000.0,55.0,V,Jumia TN,L-TN-00171058,2400.0,"Cité El Wafa (nouvelle cite afh), Nabeul, Nabeul"
Banlieue Nord,195000.0,67.0,V,Jumia TN,L-TN-00173856,2910.4477611940297,"Ain Zaghouan Nord, AIN Zaghouan, Tunis et Banlieue Nord"
Nabeul,350000.0,153.0,V,Jumia TN,L-TN-00171092,2287.581699346405,"Nabeul, Nabeul, Nabeul"
Ariana,320000.0,137.0,V,Jumia TN,L-TN-00174494,2335.7664233576643,"El Menzah, El Menzah, Ariana"
Banlieue Nord,330000.0,160.0,V,Jumia TN,L-TN-00168767,2062.5,"La Goulette, La Goulette, La Goulette, Tunis et Banlieue Nord"
Nabeul,500.0,120.0,L,Tunisie-annonce TN,2862152,4.166666666666667,"Tunisie,Nabeul,Hammam El Ghezaz,Hammam El Ghezaz"
Banlieue Nord,250000.0,110.0,V,Jumia TN,L-TN-00164936,2272.7272727272725,"ENNASR 2, ENNASR 2, Tunis et Banlieue Nord"
Ariana,149000.0,115.0,V,Jumia TN,L-TN-00174402,1295.6521739130435,"Cite El Ghazela, Raoued, Ariana"
Nabeul,232000.0,97.0,V,Jumia TN,L-TN-00171059,2391.7525773195875,"Cité El Wafa (nouvelle cite afh), Nabeul, Nabeul"
Nabeul,308000.0,140.0,V,Jumia TN,L-TN-00165413,2200.0,"Yasmine Hammamet, Hammamet, Nabeul"
Banlieue Nord,1250.0,100.0,L,Tunisie-annonce TN,2826088,12.5,"Tunisie,Tunis,La Marsa,El Aouina"
Nabeul,130000.0,85.0,V,Jumia TN,L-TN-00164938,1529.4117647058824,"Hammamet, Hammamet, Nabeul"
Banlieue Nord,560000.0,200.0,V,Jumia TN,L-TN-00169509,2800.0,"AIN Zagouan, AIN Zaghouan, Tunis et Banlieue Nord"
Ariana,1100.0,190.0,L,Tunisie-annonce TN,2860439,5.7894736842105265,"Tunisie,Ariana,Ariana Ville,Cite Ennasr 2"
Nabeul,345000.0,100.0,V,Jumia TN,L-TN-00164728,3450.0,"AGENCE GHALLEB HAMMAMET, Hammamet Nord, Hammamet, Nabeul"
Ben arous,175000.0,130.0,V,Jumia TN,L-TN-00170954,1346.1538461538462,"Ben Arous, Ben Arous, Ben Arous, Ben Arous - Tunis Sud"
Banlieue Nord,1550.0,180.0,L,Tunisie-annonce TN,2858168,8.61111111111111,"Tunisie,Tunis,Ain Zaghouan,Jardins de Carthage"
Banlieue Nord,200000.0,100.0,V,Jumia TN,L-TN-00173852,2000.0,"La Goulette, La Goulette, Tunis et Banlieue Nord"
Ariana,520000.0,240.0,V,Jumia TN,L-TN-00173634,2166.6666666666665,"Jardins d'el Menzah, Mnihla, Ariana"
Bizerte,300.0,70.0,L,Tunisie-annonce TN,2713856,4.285714285714286,"Tunisie,Bizerte,Bizerte Nord,Bizerte"
Nabeul,205000.0,87.0,V,Jumia TN,L-TN-00074669,2356.32183908046,"Yasmine Hammamet, Hammamet, Nabeul"
Banlieue Nord,406000.0,150.0,V,Jumia TN,L-TN-00170670,2706.6666666666665,"Les Jardins de Carthage, Les Jardins de Carthage, Tunis et Banlieue Nord"
Sousse,215000.0,117.0,V,Jumia TN,L-TN-00173737,1837.6068376068376,"Rue Hassen Ben Said 4051 khezema ouest sousse., Sahloul, Sousse, Sousse"
Banlieue Nord,2700.0,200.0,L,Tunisie-annonce TN,2828846,13.5,"Tunisie,Tunis,La Marsa,Berge Du Lac"
Les Berges du Lac,450000.0,127.0,V,Jumia TN,L-TN-00146166,3543.3070866141734,"Les Berges Du Lac 2, Les Berges Du Lac 2, Les Berges Du Lac, Tunis et Banlieue Nord"
Ben arous,158000.0,110.0,V,Jumia TN,L-TN-00170956,1436.3636363636363,"Ben Arous, Ben Arous, Ben Arous, Ben Arous - Tunis Sud"
Nabeul,315000.0,145.0,V,Jumia TN,L-TN-00107461,2172.4137931034484,"Cité El Wafa lotisement AFH en face de HA  Hammadi Adib, Hammamet Nord, Hammamet, Nabeul"
Nabeul,350000.0,100.0,V,Jumia TN,L-TN-00167122,3500.0,"Hammamet, Hammamet, Nabeul"
Banlieue Nord,235000.0,133.0,V,Jumia TN,L-TN-00172757,1766.9172932330828,"Carthage Byrsa, Carthage, Tunis et Banlieue Nord"
Sousse,138000.0,40.0,V,Jumia TN,L-TN-00173189,3450.0,"Hammam Sousse, Hammam Sousse, Sousse"
Banlieue Nord,2700.0,300.0,L,Tunisie-annonce TN,2815348,9.0,"Tunisie,Tunis,Carthage,Sidi Bousaid"
Monastir,199000.0,115.0,V,Jumia TN,L-TN-00171141,1730.4347826086957,"Monastir, Monastir, Monastir, Monastir"
Ben arous,215000.0,143.0,V,Jumia TN,L-TN-00173640,1503.4965034965035,"MEDINA JADIDA, Nouvelle Medina, Nouvelle Medina, Ben Arous - Tunis Sud"
Sousse,95000.0,90.0,V,Jumia TN,L-TN-00171451,1055.5555555555557,"Sahloul, Sahloul, Sousse"
Sousse,161000.0,100.0,V,Jumia TN,L-TN-00172671,1610.0,"Rue Hassen Ben Said 4051 khezema ouest sousse., Sousse, Sousse, Sousse"
Ben arous,800.0,128.0,L,Tunisie-annonce TN,2859256,6.25,"Tunisie,Ben arous,Bou Mhel El Bassatine,Bou Mhel"
Banlieue Nord,280000.0,152.0,V,Jumia TN,L-TN-00170596,1842.1052631578948,"El Manar 1, El Manar 1, El Manar 1, Tunis et Banlieue Nord"
Banlieue Nord,950.0,210.0,L,Tunisie-annonce TN,2819980,4.523809523809524,"Tunisie,Tunis,La Marsa,Cite Du Stade"
Banlieue Nord,435000.0,208.0,V,Jumia TN,L-TN-00172969,2091.346153846154,"Ain Zaghouan Nord, AIN Zaghouan, Tunis et Banlieue Nord"
Ariana,1000.0,65.0,L,Tunisie-annonce TN,2776945,15.384615384615385,"Tunisie,Ariana,Ariana Ville,El Menzah 5"
Banlieue Nord,750.0,119.0,V,Jumia TN,L-TN-00171173,6.302521008403361,"Aouina, Aouina, Aouina, Tunis et Banlieue Nord"
Banlieue Nord,1250.0,80.0,L,Tunisie-annonce TN,2773560,15.625,"Tunisie,Tunis,La Marsa,Marsa Safsaf"
Banlieue Nord,1600.0,100.0,L,Tunisie-annonce TN,2819900,16.0,"Tunisie,Tunis,La Marsa,Marsa Ennassim"
Banlieue Nord,240000.0,103.0,V,Jumia TN,L-TN-00169000,2330.097087378641,"RUE KHALED IBEN ELWALID AIN ZAGHOUAN, AIN Zagouan, AIN Zaghouan, Tunis et Banlieue Nord"
Ben arous,650.0,138.0,L,Tunisie-annonce TN,2860133,4.7101449275362315,"Tunisie,Ben arous,Bou Mhel El Bassatine,Bou Mhel"
Sousse,450000.0,185.0,V,Jumia TN,L-TN-00171131,2432.4324324324325,"Sousse, Sousse, Sousse, Sousse"
Tunis,340.0,60.0,L,Tunisie-annonce TN,2861262,5.666666666666667,"Tunisie,Tunis,Bab Souika,Bab El Akoues"
Ariana,550000.0,250.0,V,Jumia TN,L-TN-00173707,2200.0,"La Soukra, La Soukra, Ariana"
Sousse,188000.0,110.0,V,Jumia TN,L-TN-00173265,1709.090909090909,"Sousse, Sousse, Sousse, Sousse"
Banlieue Nord,185000.0,100.0,V,Jumia TN,L-TN-00170607,1850.0,"El Manar 1, El Manar 1, El Manar 1, Tunis et Banlieue Nord"
Nabeul,1500.0,120.0,L,Tunisie-annonce TN,2574405,12.5,"Tunisie,Nabeul,Hammamet,Hammamet"
Banlieue Nord,240000.0,85.0,V,Jumia TN,L-TN-00172792,2823.529411764706,"La Marsa, La Marsa, Tunis et Banlieue Nord"
Bizerte,1700.0,100.0,L,Tunisie-annonce TN,2549980,17.0,"Tunisie,Bizerte,Bizerte Nord,Bizerte"
Banlieue Nord,225000.0,103.0,V,Jumia TN,L-TN-00169337,2184.4660194174758,"AIN Zagouan, AIN Zaghouan, Tunis et Banlieue Nord"
Sousse,190000.0,100.0,V,Jumia TN,L-TN-00171133,1900.0,"Sousse, Sousse, Sousse, Sousse"
Nabeul,900.0,100.0,L,Tunisie-annonce TN,2805618,9.0,"Tunisie,Nabeul,Hammamet,Hammamet"
Nabeul,126000.0,58.0,V,Jumia TN,L-TN-00171082,2172.4137931034484,"Cité El Wafa (nouvelle cite afh), Nabeul, Nabeul"
Ariana,750.0,75.0,L,Tunisie-annonce TN,2844187,10.0,"Tunisie,Ariana,Ariana Ville,Cite Ennasr 2"
Nabeul,478800.0,114.0,V,Jumia TN,L-TN-00171911,4200.0,"Yasmine Hammamet, Hammamet, Nabeul"
Banlieue Nord,1600.0,130.0,L,Tunisie-annonce TN,2850588,12.307692307692308,"Tunisie,Tunis,El Kram,Le Kram"
Ariana,215000.0,90.0,V,Jumia TN,L-TN-00171829,2388.8888888888887,"Borj Louzir, La Soukra, Ariana"
Banlieue Nord,194300.0,58.0,V,Jumia TN,L-TN-00172865,3350.0,"Les Jardins de Carthage, Les Jardins de Carthage, Tunis et Banlieue Nord"
Banlieue Nord,250000.0,137.0,V,Jumia TN,L-TN-00170582,1824.8175182481752,"Ennasr 2, ENNASR 2, ENNASR 2, Tunis et Banlieue Nord"
Nabeul,250.0,150.0,L,Tunisie-annonce TN,2832080,1.6666666666666667,"Tunisie,Nabeul,Hammamet,Hammamet"
Sousse,190000.0,100.0,V,Jumia TN,L-TN-00174351,1900.0,"prés de l'hotel Dreams Beach, Cité de la Plage, Hammam Sousse, Sousse"
Ben arous,256900.0,180.0,V,Jumia TN,L-TN-00123025,1427.2222222222222,"El Mourouj, El Mourouj, Ben Arous - Tunis Sud"
Nabeul,750.0,137.0,V,Jumia TN,L-TN-00171071,5.474452554744525,"Cité El Wafa (nouvelle cite afh), Nabeul, Nabeul"
Tunis,900.0,100.0,L,Tunisie-annonce TN,2859875,9.0,"Tunisie,Tunis,Bab Bhar,Bab Bhar"
Ben arous,500.0,100.0,L,Tunisie-annonce TN,2862165,5.0,"Tunisie,Ben arous,Hammam Lif,Bou Kornine"
Nabeul,3500.0,400.0,L,Tunisie-annonce TN,2856361,8.75,"Tunisie,Nabeul,Hammamet,Hammamet"
Banlieue Nord,145000.0,90.0,V,Jumia TN,L-TN-00170514,1611.111111111111,"Centre Urbain Nord, Centre Urbain Nord, Cité El Khadra, Tunis et Banlieue Nord"
Ariana,1500.0,130.0,L,Tunisie-annonce TN,2838360,11.538461538461538,"Tunisie,Tunis,El Menzah,El Manar 2"
Banlieue Nord,138000.0,83.0,V,Jumia TN,L-TN-00171958,1662.6506024096386,"Menzah 7, El Menzah, Tunis et Banlieue Nord"
Monastir,500.0,100.0,L,Tunisie-annonce TN,2822609,5.0,"Tunisie,Monastir,Monastir,Monastir"
Sousse,226000.0,103.0,V,Jumia TN,L-TN-00170253,2194.1747572815534,"Rue Hassen Ben Said 4051 khezema ouest sousse., Sahloul, Sousse, Sousse"
Ben arous,450.0,120.0,L,Tunisie-annonce TN,2844969,3.75,"Tunisie,Ben arous,Bou Mhel El Bassatine,Bou Mhel"
Ariana,320000.0,140.0,V,Jumia TN,L-TN-00172015,2285.714285714286,"Cite El Ghazela, Raoued, Ariana"
Ariana,1200.0,165.0,L,Tunisie-annonce TN,2849711,7.2727272727272725,"Tunisie,Tunis,El Menzah,El Menzah 9"
Banlieue Nord,160000.0,89.0,V,Jumia TN,L-TN-00159092,1797.752808988764,"Aouina, Aouina, Tunis et Banlieue Nord"
Nabeul,130.0,220.0,L,Tunisie-annonce TN,2554916,0.5909090909090909,"Tunisie,Nabeul,Kelibia,Kelibia"
Nabeul,323400.0,77.0,V,Jumia TN,L-TN-00171907,4200.0,"Yasmine Hammamet, Hammamet, Nabeul"
Banlieue Nord,350000.0,115.0,V,Jumia TN,L-TN-00142115,3043.478260869565,"La route de relais, Gammarth, Gammarth, Tunis et Banlieue Nord"
Tunis,180.0,100.0,L,Tunisie-annonce TN,2857747,1.8,"Tunisie,Tunis,Ain Zaghouan,Ain Zaghouan"
Sfax,112000.0,94.0,V,Jumia TN,L-TN-00153174,1191.4893617021276,"avenue 18 janvier immeuble bouhlel 1 er étage Sfax, Route sokra, Sfax Ville, Sfax"
Banlieue Nord,450.0,40.0,L,Tunisie-annonce TN,2734771,11.25,"Tunisie,Tunis,La Marsa,Cite Bhar Lazreg"
Monastir,400.0,98.0,L,Tunisie-annonce TN,2844902,4.081632653061225,"Tunisie,Monastir,Monastir,Monastir"
Banlieue Nord,576800.0,206.0,V,Jumia TN,L-TN-00147576,2800.0,"Au Centre Urbain Nord, Centre Urbain Nord, Cité El Khadra, Tunis et Banlieue Nord"
Nabeul,490.0,50.0,L,Tunisie-annonce TN,2541191,9.8,"Tunisie,Nabeul,Kelibia,Kelibia"
Banlieue Nord,400000.0,152.0,V,Jumia TN,L-TN-00152710,2631.5789473684213,"Lotissement les Résidences Du Parc, Les Jardins de Carthage, Les Jardins de Carthage, Tunis et Banlieue Nord, Les Jardins de Carthage, Les Jardins de Carthage, Tunis et Banlieue Nord, Les Jardins de Carthage, Les Jardins de Carthage, Tunis et Banlieue Nord"
Nabeul,180000.0,110.0,V,Jumia TN,L-TN-00132788,1636.3636363636363,"Kélibia, Kelibia, Nabeul"
Banlieue Nord,150.0,120.0,L,Tunisie-annonce TN,2498250,1.25,"Tunisie,Tunis,La Marsa,Gammart"
Nabeul,290000.0,140.0,V,Jumia TN,L-TN-00173067,2071.4285714285716,"Hammamet Nord, Hammamet, Nabeul"
Banlieue Nord,185000.0,92.0,V,Jumia TN,L-TN-00153000,2010.8695652173913,"AIN Zagouan, AIN Zaghouan, Tunis et Banlieue Nord"
Nabeul,1500.0,110.0,L,Tunisie-annonce TN,2857090,13.636363636363637,"Tunisie,Nabeul,Nabeul,Nabeul"
Ariana,700000.0,254.0,V,Jumia TN,L-TN-00104131,2755.9055118110236,"La Soukra, La Soukra, Ariana"
Banlieue Nord,491000.0,217.0,V,Jumia TN,L-TN-00149406,2262.672811059908,"Menzah 9 C, El Menzah 9, El Menzah 9, Tunis et Banlieue Nord"
Jendouba,163800.0,41.0,V,Jumia TN,L-TN-00169515,3995.121951219512,"Zone Touristique, Tabarka, Jendouba"
Tunis,150.0,60.0,L,Tunisie-annonce TN,2857743,2.5,"Tunisie,Tunis,Ain Zaghouan,Ain Zaghouan"
Banlieue Nord,200000.0,63.0,V,Jumia TN,L-TN-00159175,3174.6031746031745,"Les Jardins de Carthage, Les Jardins de Carthage, Tunis et Banlieue Nord"
Banlieue Nord,100.0,50.0,L,Tunisie-annonce TN,2373150,2.0,"Tunisie,Tunis,La Marsa,El Aouina"
Nabeul,260000.0,81.0,V,Jumia TN,L-TN-00155611,3209.8765432098767,"Hammamet Nord, Hammamet, Nabeul"
Banlieue Nord,395000.0,150.0,V,Jumia TN,L-TN-00076632,2633.3333333333335,"Les Jardins de Carthage, Tunis et Banlieue Nord"
Tunis,900.0,120.0,L,Tunisie-annonce TN,2862178,7.5,"Tunisie,Tunis,Bab Bhar,Bab Bhar"
Banlieue Nord,390000.0,180.0,V,Jumia TN,L-TN-00149440,2166.6666666666665,"Menzah 9 C, El Menzah 9, El Menzah 9, Tunis et Banlieue Nord"
Beja,2222.0,615.0,L,Tunisie-annonce TN,2862176,3.6130081300813006,"Tunisie,Beja,Beja Nord,Beja"
Ariana,331000.0,124.0,V,Jumia TN,L-TN-00129069,2669.3548387096776,"Cité Ennasr, Cité Ennasr, Ariana"
Mannouba,264000.0,153.0,V,Jumia TN,L-TN-00164545,1725.4901960784314,"La Mannouba, La Mannouba, La Manouba"
Banlieue Nord,2500.0,180.0,L,Tunisie-annonce TN,2858126,13.88888888888889,"Tunisie,Tunis,La Marsa,Berge Du Lac"
Ben arous,650.0,110.0,L,Tunisie-annonce TN,2788863,5.909090909090909,"Tunisie,Ben arous,Nouvelle Medina,Nouvelle Medina"
Ben arous,400.0,90.0,L,Tunisie-annonce TN,2826736,4.444444444444445,"Tunisie,Ben arous,El Mourouj,El Mourouj"
Banlieue Nord,800000.0,636.0,V,Jumia TN,L-TN-00148417,1257.861635220126,"Tunis, Tunis et Banlieue Nord"
Banlieue Nord,390000.0,176.0,V,Jumia TN,L-TN-00149432,2215.909090909091,"Menzah 9 C, El Menzah 9, El Menzah 9, Tunis et Banlieue Nord"
Ben arous,550.0,100.0,L,Tunisie-annonce TN,2859246,5.5,"Tunisie,Ben arous,Bou Mhel El Bassatine,Bou Mhel"
Ariana,450000.0,238.0,V,Jumia TN,L-TN-00153514,1890.7563025210084,"El Menzah, El Menzah, Ariana"
Ben arous,400.0,85.0,L,Tunisie-annonce TN,2838469,4.705882352941177,"Tunisie,Ben arous,El Mourouj,Residence Essraya"
Ariana,300.0,200.0,L,Tunisie-annonce TN,2838261,1.5,"Tunisie,Ariana,Mnihla,Cite El Bassatine1"
Banlieue Nord,304900.0,128.0,V,Jumia TN,L-TN-00158108,2382.03125,"El Menzah 9, El Menzah 9, Tunis et Banlieue Nord"
Ben arous,600.0,150.0,L,Tunisie-annonce TN,2858825,4.0,"Tunisie,Ben arous,Nouvelle Medina,El Yasminette"
Banlieue Nord,360000.0,204.0,V,Jumia TN,L-TN-00161308,1764.7058823529412,"Les Jardins Aouina, Aouina, Aouina, Tunis et Banlieue Nord"
Tunis,700.0,60.0,L,Tunisie-annonce TN,2800149,11.666666666666666,"Tunisie,Tunis,Bab Bhar,Republique"
Ariana,498000.0,172.0,V,Jumia TN,L-TN-00156670,2895.3488372093025,"Riadh Ennasr, à proximité de la clinique Ennasr, de Slim school, Cité Ennasr, Cité Ennasr, Ariana"
