Country,detail,Price,Size,Moy_prix_by_size
Ben arous,El mourouj,500.0,75.0,6.666666666666668
Ben arous,El mourouj,500.0,100.0,5.0
Ben arous,El mourouj,520.0,100.0,5.2
Ben arous,El mourouj,550.0,140.0,3.928571428571429
Ben arous,El mourouj,550.0,100.0,5.5
Ben arous,El mourouj,530.0,100.0,5.3
Ben arous,El mourouj,400.0,95.0,4.2105263157894735
Ben arous,El mourouj,600.0,140.0,4.285714285714286
Ben arous,El mourouj,500.0,85.0,5.882352941176472
Ben arous,El mourouj,480.0,80.0,6.0
Ben arous,El mourouj,290.0,60.0,4.833333333333333
Ben arous,El mourouj,650.0,100.0,6.5
Ben arous,El mourouj,640.0,110.0,5.8181818181818175
Ben arous,El mourouj,400.0,98.0,4.081632653061225
Ben arous,El mourouj,700.0,100.0,7.0
Ben arous,El mourouj,100.0,90.0,1.1111111111111112
Ben arous,El mourouj,1200.0,80.0,15.0
Ben arous,El mourouj,550.0,120.0,4.583333333333333
Ben arous,El mourouj,850.0,85.0,10.0
Ben arous,El mourouj,380.0,90.0,4.222222222222221
Ben arous,El mourouj,430.0,90.0,4.777777777777779
Ben arous,El mourouj,450.0,100.0,4.5
Ben arous,El mourouj,450.0,80.0,5.625
Ben arous,El mourouj,550.0,100.0,5.5
Ben arous,El mourouj,400.0,90.0,4.4444444444444455
Ben arous,El mourouj,400.0,85.0,4.705882352941177
Ben arous,El mourouj,400.0,80.0,5.0
